Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776280033,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776280034,10,,Aggregated,0.000000,0.000000,51,60,280,390,430,430,430,430,430,430,430,10,0,50,133.35449480055104,16.10616100151674,430.7076670011156,77.6
1776280035,20,,Aggregated,0.000000,0.000000,39,50,60,280,390,430,440,440,440,440,440,23,0,39,101.51613617413007,2.2561980003956705,436.83367800076667,68.95652173913044
1776280036,30,,Aggregated,10.000000,0.000000,31,40,51,260,390,440,450,450,450,450,450,43,0,31,96.4045135117272,2.2561980003956705,452.86806800140766,69.95348837209302
1776280037,40,,Aggregated,11.000000,0.000000,22,43,65,67,390,450,450,490,490,490,490,69,0,22,90.59550991306436,1.912056999572087,485.9693189991958,67.3913043478261
1776280038,50,,Aggregated,13.666667,0.000000,22,60,67,280,430,450,500,570,570,570,570,96,0,21,104.4695633437982,1.912056999572087,566.9707799988828,71.60416666666667
1776280039,60,,Aggregated,16.500000,0.000000,18,39,64,68,380,450,490,500,570,570,570,130,0,17,89.74385916159147,1.912056999572087,566.9707799988828,67.96153846153847
1776280040,60,,Aggregated,17.800000,0.000000,8,36,50,65,320,440,470,500,570,570,570,163,0,8,75.97390936812441,1.8068539993691957,566.9707799988828,65.0
1776280041,60,,Aggregated,19.833333,0.000000,8,20,39,61,310,430,470,500,570,570,570,193,0,8,68.33354872023706,1.6963670004770393,566.9707799988828,62.854922279792746
1776280042,60,,Aggregated,21.857143,0.000000,7,16,39,60,300,410,470,500,570,570,570,223,0,7,65.9063940224463,1.6963670004770393,566.9707799988828,62.506726457399104
1776280043,60,,Aggregated,22.750000,0.000000,7,11,37,43,290,430,470,500,570,570,570,251,0,7,62.84729035060915,1.6963670004770393,566.9707799988828,61.286852589641434
1776280044,60,,Aggregated,23.444444,0.000000,7,9,31,40,290,410,470,500,570,570,570,277,0,7,59.706403981956086,1.6963670004770393,566.9707799988828,60.90974729241877
1776280045,60,,Aggregated,24.200000,0.000000,7,9,18,39,280,390,450,490,570,570,570,312,0,7,55.56201490064548,1.6963670004770393,566.9707799988828,59.85576923076923
1776280046,60,,Aggregated,26.300000,0.000000,6,8,16,36,270,380,470,490,570,570,570,342,0,6,52.40717425730461,1.6963670004770393,566.9707799988828,58.599415204678365
1776280047,60,,Aggregated,28.000000,0.000000,6,8,14,35,280,390,470,500,570,570,570,372,0,6,52.85764607528578,1.6963670004770393,566.9707799988828,58.9005376344086
1776280048,60,,Aggregated,29.100000,0.000000,6,8,11,22,270,390,450,490,570,570,570,402,0,6,51.28433211692805,1.536175001092488,566.9707799988828,58.482587064676615
1776280049,60,,Aggregated,29.500000,0.000000,6,8,11,21,270,390,460,490,570,570,570,431,0,6,51.69116383296522,1.536175001092488,566.9707799988828,58.96287703016241
1776280050,60,,Aggregated,30.300000,0.000000,6,8,10,18,270,390,460,490,570,570,570,460,0,6,50.673546976110586,1.536175001092488,566.9707799988828,58.63913043478261
1776280051,60,,Aggregated,29.900000,0.000000,6,8,10,16,240,390,460,490,570,570,570,492,0,6,49.62924509959706,1.536175001092488,566.9707799988828,58.66260162601626
1776280052,60,,Aggregated,29.200000,0.000000,6,8,10,15,240,390,450,490,570,570,570,519,0,6,48.103197474014806,1.536175001092488,566.9707799988828,58.204238921001924
1776280053,60,,Aggregated,29.200000,0.000000,6,8,9,13,240,380,450,490,570,570,570,551,0,6,46.88223231035271,1.536175001092488,566.9707799988828,57.843920145190566
1776280054,60,,Aggregated,29.700000,0.000000,6,7,9,12,230,380,450,490,570,570,570,580,0,6,45.41648177414415,1.483325999288354,566.9707799988828,57.38275862068966
